0:0:0:0:0:0:0:1 - - [26/Oct/2021:08:26:50 +0530] GET / HTTP/1.1 200 5783
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:46:58 +0530] GET /css/fonts/open-sans-v20-latin-regular.woff2 HTTP/1.1 200 14440
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:46:58 +0530] GET /images/favicon.ico HTTP/1.1 200 1150
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:47:00 +0530] POST /login HTTP/1.1 200 6066
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:47:00 +0530] POST /status HTTP/1.1 200 26
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:48:00 +0530] POST /status HTTP/1.1 200 26
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:48:52 +0530] POST /login HTTP/1.1 200 6066
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:48:52 +0530] POST /status HTTP/1.1 200 26
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:49:25 +0530] POST /login HTTP/1.1 302 -
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:49:25 +0530] GET /console HTTP/1.1 200 10777
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:49:26 +0530] GET /console/profilepicture?size=medium&username=ADMINISTRATOR HTTP/1.1 200 1872
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET / HTTP/1.1 200 5783
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /css/bootstrap.css HTTP/1.1 200 220544
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /css/sticky-footer-navbar.css HTTP/1.1 200 661
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /css/morris.css HTTP/1.1 200 442
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /css/datepicker.css HTTP/1.1 304 -
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /js/jquery.js HTTP/1.1 304 -
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /js/jquery.validate.min.js HTTP/1.1 304 -
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /css/bootstrap-icons.css HTTP/1.1 304 -
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /js/bootstrap-datepicker.js HTTP/1.1 304 -
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /js/additional-methods.min.js HTTP/1.1 304 -
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /css/krystal.css HTTP/1.1 200 10932
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /css/colorbox.css HTTP/1.1 304 -
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /js/bootstrap.bundle.js HTTP/1.1 304 -
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /js/morris.js HTTP/1.1 200 60603
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /js/scripts.js HTTP/1.1 200 18614
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /images/background.jpg HTTP/1.1 200 149627
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /fonts/bootstrap-icons.woff2 HTTP/1.1 200 90528
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] GET /css/fonts/open-sans-v20-latin-regular.woff2 HTTP/1.1 200 14440
127.0.0.1 - - [26/Oct/2021:14:49:31 +0530] POST /status HTTP/1.1 200 26
127.0.0.1 - - [26/Oct/2021:14:49:37 +0530] POST /login HTTP/1.1 302 -
127.0.0.1 - - [26/Oct/2021:14:49:37 +0530] GET /console HTTP/1.1 200 10748
127.0.0.1 - - [26/Oct/2021:14:49:37 +0530] GET /console/profilepicture?size=medium&username=ADMINISTRATOR HTTP/1.1 200 1872
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /console HTTP/1.1 200 10748
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /css/bootstrap.css HTTP/1.1 200 220544
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /css/bootstrap-dialog.css HTTP/1.1 200 2554
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /css/sticky-footer-navbar.css HTTP/1.1 200 661
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /css/datepicker.css HTTP/1.1 200 33702
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /css/morris.css HTTP/1.1 200 442
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /css/colorbox.css HTTP/1.1 200 4385
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /css/krystal.css HTTP/1.1 200 10932
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /css/bootstrap-icons.css HTTP/1.1 200 65631
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/jquery.validate.min.js HTTP/1.1 200 21071
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/bootstrap-datepicker.js HTTP/1.1 200 46820
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/odometer.min.js HTTP/1.1 200 9896
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/bootstrap.bundle.js HTTP/1.1 200 208002
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/additional-methods.min.js HTTP/1.1 200 13821
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/bootstrap-dialog.js HTTP/1.1 200 21189
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/jquery.colorbox-min.js HTTP/1.1 200 11095
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/typeahead.min.js HTTP/1.1 200 21804
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/jquery.js HTTP/1.1 200 89503
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/jquery.highlight.js HTTP/1.1 200 4089
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/morris.js HTTP/1.1 200 60603
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/raphael-min.js HTTP/1.1 200 90647
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /js/scripts.js HTTP/1.1 200 18614
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:02 +0530] GET /images/krystal.png HTTP/1.1 200 7835
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:03 +0530] GET /fonts/bootstrap-icons.woff2 HTTP/1.1 200 90528
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:03 +0530] GET /css/fonts/open-sans-v20-latin-regular.woff2 HTTP/1.1 200 14440
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:03 +0530] GET /console/profilepicture?size=medium&username=ADMINISTRATOR HTTP/1.1 200 1872
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:03 +0530] GET /images/favicon.ico HTTP/1.1 200 1150
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /console HTTP/1.1 200 10748
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /css/bootstrap.css HTTP/1.1 200 220544
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /css/bootstrap-dialog.css HTTP/1.1 200 2554
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /css/datepicker.css HTTP/1.1 200 33702
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /css/colorbox.css HTTP/1.1 200 4385
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /css/sticky-footer-navbar.css HTTP/1.1 200 661
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /css/morris.css HTTP/1.1 200 442
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /css/krystal.css HTTP/1.1 200 10932
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /css/bootstrap-icons.css HTTP/1.1 200 65631
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/jquery.js HTTP/1.1 200 89503
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/jquery.validate.min.js HTTP/1.1 200 21071
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/additional-methods.min.js HTTP/1.1 200 13821
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/odometer.min.js HTTP/1.1 200 9896
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/bootstrap-dialog.js HTTP/1.1 200 21189
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/bootstrap-datepicker.js HTTP/1.1 200 46820
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/bootstrap.bundle.js HTTP/1.1 200 208002
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/morris.js HTTP/1.1 200 60603
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/raphael-min.js HTTP/1.1 200 90647
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/typeahead.min.js HTTP/1.1 200 21804
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/jquery.colorbox-min.js HTTP/1.1 200 11095
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/jquery.highlight.js HTTP/1.1 200 4089
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /js/scripts.js HTTP/1.1 200 18614
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /images/krystal.png HTTP/1.1 200 7835
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /fonts/bootstrap-icons.woff2 HTTP/1.1 200 90528
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:41 +0530] GET /css/fonts/open-sans-v20-latin-regular.woff2 HTTP/1.1 200 14440
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:42 +0530] GET /console/profilepicture?size=medium&username=ADMINISTRATOR HTTP/1.1 200 1872
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:42 +0530] GET /images/favicon.ico HTTP/1.1 200 1150
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:44 +0530] GET /console/myprofile HTTP/1.1 200 14622
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:44 +0530] GET /console/profilepicture?username=ADMINISTRATOR HTTP/1.1 200 4114
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:54 +0530] GET /console/myprofile HTTP/1.1 200 14622
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /css/bootstrap.css HTTP/1.1 200 220544
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /css/bootstrap-dialog.css HTTP/1.1 200 2554
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /css/sticky-footer-navbar.css HTTP/1.1 200 661
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /css/colorbox.css HTTP/1.1 200 4385
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /css/datepicker.css HTTP/1.1 200 33702
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /css/morris.css HTTP/1.1 200 442
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /css/krystal.css HTTP/1.1 200 10932
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /css/bootstrap-icons.css HTTP/1.1 200 65631
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/jquery.js HTTP/1.1 200 89503
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/additional-methods.min.js HTTP/1.1 200 13821
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/jquery.validate.min.js HTTP/1.1 200 21071
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/odometer.min.js HTTP/1.1 200 9896
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/bootstrap-dialog.js HTTP/1.1 200 21189
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/bootstrap-datepicker.js HTTP/1.1 200 46820
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/jquery.colorbox-min.js HTTP/1.1 200 11095
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/typeahead.min.js HTTP/1.1 200 21804
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/jquery.highlight.js HTTP/1.1 200 4089
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/bootstrap.bundle.js HTTP/1.1 200 208002
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/morris.js HTTP/1.1 200 60603
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/raphael-min.js HTTP/1.1 200 90647
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /js/scripts.js HTTP/1.1 200 18614
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /images/krystal.png HTTP/1.1 200 7835
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /css/fonts/open-sans-v20-latin-regular.woff2 HTTP/1.1 200 14440
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /fonts/bootstrap-icons.woff2 HTTP/1.1 200 90528
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /console/profilepicture?username=ADMINISTRATOR HTTP/1.1 200 4114
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:51:55 +0530] GET /images/favicon.ico HTTP/1.1 200 1150
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /console/myprofile HTTP/1.1 200 14622
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /css/bootstrap-dialog.css HTTP/1.1 200 2554
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /css/datepicker.css HTTP/1.1 200 33702
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /css/bootstrap.css HTTP/1.1 200 220544
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /css/sticky-footer-navbar.css HTTP/1.1 200 661
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /css/colorbox.css HTTP/1.1 200 4385
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /css/morris.css HTTP/1.1 200 442
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /css/bootstrap-icons.css HTTP/1.1 200 65631
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /css/krystal.css HTTP/1.1 200 10932
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/jquery.js HTTP/1.1 200 89503
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/jquery.validate.min.js HTTP/1.1 200 21071
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/bootstrap.bundle.js HTTP/1.1 200 208002
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/bootstrap-dialog.js HTTP/1.1 200 21189
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/bootstrap-datepicker.js HTTP/1.1 200 46820
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/additional-methods.min.js HTTP/1.1 200 13821
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/odometer.min.js HTTP/1.1 200 9896
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/typeahead.min.js HTTP/1.1 200 21804
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/jquery.colorbox-min.js HTTP/1.1 200 11095
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/jquery.highlight.js HTTP/1.1 200 4089
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/morris.js HTTP/1.1 200 60603
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/raphael-min.js HTTP/1.1 200 90647
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /js/scripts.js HTTP/1.1 200 18614
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /images/krystal.png HTTP/1.1 200 7835
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /css/fonts/open-sans-v20-latin-regular.woff2 HTTP/1.1 200 14440
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /fonts/bootstrap-icons.woff2 HTTP/1.1 200 90528
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /console/profilepicture?username=ADMINISTRATOR HTTP/1.1 200 4114
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:41 +0530] GET /images/favicon.ico HTTP/1.1 200 1150
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /console/myprofile HTTP/1.1 200 14622
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /css/bootstrap.css HTTP/1.1 200 220544
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /css/bootstrap-dialog.css HTTP/1.1 200 2554
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /css/sticky-footer-navbar.css HTTP/1.1 200 661
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /css/datepicker.css HTTP/1.1 200 33702
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /css/morris.css HTTP/1.1 200 442
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /css/colorbox.css HTTP/1.1 200 4385
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /css/krystal.css HTTP/1.1 200 10932
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /css/bootstrap-icons.css HTTP/1.1 200 65631
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/jquery.js HTTP/1.1 200 89503
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/jquery.validate.min.js HTTP/1.1 200 21071
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/additional-methods.min.js HTTP/1.1 200 13821
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/odometer.min.js HTTP/1.1 200 9896
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/bootstrap-datepicker.js HTTP/1.1 200 46820
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/bootstrap-dialog.js HTTP/1.1 200 21189
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/bootstrap.bundle.js HTTP/1.1 200 208002
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/typeahead.min.js HTTP/1.1 200 21804
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/jquery.colorbox-min.js HTTP/1.1 200 11095
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/jquery.highlight.js HTTP/1.1 200 4089
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/morris.js HTTP/1.1 200 60603
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/raphael-min.js HTTP/1.1 200 90647
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /js/scripts.js HTTP/1.1 200 18614
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /images/krystal.png HTTP/1.1 200 7835
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /css/fonts/open-sans-v20-latin-regular.woff2 HTTP/1.1 200 14440
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /fonts/bootstrap-icons.woff2 HTTP/1.1 200 90528
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /console/profilepicture?username=ADMINISTRATOR HTTP/1.1 200 4114
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:54:42 +0530] GET /images/favicon.ico HTTP/1.1 200 1150
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /console/myprofile HTTP/1.1 200 14536
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /css/bootstrap.css HTTP/1.1 200 220544
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /css/bootstrap-dialog.css HTTP/1.1 200 2554
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /css/datepicker.css HTTP/1.1 200 33702
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /css/colorbox.css HTTP/1.1 200 4385
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /css/sticky-footer-navbar.css HTTP/1.1 200 661
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /css/krystal.css HTTP/1.1 200 10932
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /css/morris.css HTTP/1.1 200 442
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /css/bootstrap-icons.css HTTP/1.1 200 65631
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/jquery.js HTTP/1.1 200 89503
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/odometer.min.js HTTP/1.1 200 9896
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/jquery.validate.min.js HTTP/1.1 200 21071
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/bootstrap-dialog.js HTTP/1.1 200 21189
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/additional-methods.min.js HTTP/1.1 200 13821
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/bootstrap-datepicker.js HTTP/1.1 200 46820
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/bootstrap.bundle.js HTTP/1.1 200 208002
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/morris.js HTTP/1.1 200 60603
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/jquery.colorbox-min.js HTTP/1.1 200 11095
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/typeahead.min.js HTTP/1.1 200 21804
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/raphael-min.js HTTP/1.1 200 90647
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/jquery.highlight.js HTTP/1.1 200 4089
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /js/scripts.js HTTP/1.1 200 18614
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /images/krystal.png HTTP/1.1 200 7835
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /fonts/bootstrap-icons.woff2 HTTP/1.1 200 90528
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /css/fonts/open-sans-v20-latin-regular.woff2 HTTP/1.1 200 14440
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /console/profilepicture?username=ADMINISTRATOR HTTP/1.1 200 4114
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:55:45 +0530] GET /images/favicon.ico HTTP/1.1 200 1150
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:05 +0530] GET /console/myprofile HTTP/1.1 200 14549
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:05 +0530] GET /css/bootstrap.css HTTP/1.1 200 220544
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:05 +0530] GET /css/bootstrap-dialog.css HTTP/1.1 200 2554
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:05 +0530] GET /css/colorbox.css HTTP/1.1 200 4385
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:05 +0530] GET /css/sticky-footer-navbar.css HTTP/1.1 200 661
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:05 +0530] GET /css/datepicker.css HTTP/1.1 200 33702
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:05 +0530] GET /css/morris.css HTTP/1.1 200 442
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:05 +0530] GET /css/krystal.css HTTP/1.1 200 10932
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:05 +0530] GET /css/bootstrap-icons.css HTTP/1.1 200 65631
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:06 +0530] GET /js/jquery.js HTTP/1.1 200 89503
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:06 +0530] GET /js/jquery.validate.min.js HTTP/1.1 200 21071
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:06 +0530] GET /js/odometer.min.js HTTP/1.1 200 9896
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:06 +0530] GET /js/bootstrap-dialog.js HTTP/1.1 200 21189
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:06 +0530] GET /js/bootstrap-datepicker.js HTTP/1.1 200 46820
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:06 +0530] GET /js/additional-methods.min.js HTTP/1.1 200 13821
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:06 +0530] GET /js/bootstrap.bundle.js HTTP/1.1 200 208002
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:06 +0530] GET /js/jquery.colorbox-min.js HTTP/1.1 200 11095
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:06 +0530] GET /js/morris.js HTTP/1.1 200 60603
0:0:0:0:0:0:0:1 - - [26/Oct/2021:14:56:06 +0530] GET /js/jquery.highlight.js HTTP/1.1 200 4089
